"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2012-12,ND,ND,ND,ND,ND,,,,,62.60,4.52,25842.76,4.84,-6.18,9.39,2918258.06,844250.89,2074007.16,2918258.06,1218629.04,,,679785.15,243639.73,622247.65,58023.18,45940.00,49993.31,844250.89,676479.04,,,71352.49,38888.00,26329.00,31202.36,2074007.16,542150.00,,,608432.66,204751.73,622247.65,58023.18,19611.00,18790.95,1054565.11,809062.35,11731.01,-4367.02,16098.02,30518.99,22265.59,,,1398.27,1008.31,5699.70,-909.16,625.36,430.91,20039.01,19327.55,,,644.75,-1003.00,693.82,375.89,10479.98,2938.04,,,753.53,2011.31,5699.70,-909.16,-68.46,55.02,4510.36,3467.12
2013-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.59,5.02,7.23,2934292.90,847782.02,2086510.87,2932271.02,1205988.90,,,676189.71,246358.38,650669.33,57202.42,45528.37,50333.91,826749.17,660763.85,,,68905.45,39401.00,25709.34,31969.54,2105521.86,545225.05,,,607284.26,206957.38,650669.33,57202.42,19819.03,18364.38,ND,ND,16034.84,3531.13,12503.71,14012.96,-12640.14,,,-3595.44,2718.65,28421.68,-820.76,-411.63,340.60,-17501.73,-15715.19,,,-2447.04,513.00,-619.66,767.17,31514.69,3075.05,,,-1148.40,2205.65,28421.68,-820.76,208.03,-426.57,ND,ND
2013-02,4.69,4.60,10.12,11.94,13.02,,,,,ND,ND,ND,8.59,4.27,10.35,2955308.43,850800.55,2104507.88,2924239.15,1194439.85,,,671925.69,248216.06,658336.97,56661.07,44888.61,49770.90,811942.81,648533.57,,,67190.62,39318.00,25182.25,31718.36,2112296.35,545906.28,,,604735.07,208898.06,658336.97,56661.07,19706.36,18052.54,ND,ND,21015.54,3018.53,17997.01,-8031.87,-11549.05,,,-4264.02,1857.67,7667.64,-541.35,-639.76,-563.01,-14806.36,-12230.27,,,-1714.83,-83.00,-527.08,-251.18,6774.49,681.23,,,-2549.19,1940.67,7667.64,-541.35,-112.68,-311.84,ND,ND
2013-03,ND,ND,ND,ND,ND,,,,,62.67,4.79,25609.04,4.24,-1.72,6.65,2965746.71,849580.96,2116165.75,2919236.12,1191247.00,,,671283.81,245541.59,665236.07,56235.26,39726.71,49965.67,803657.04,645579.02,,,66957.29,39383.00,20125.07,31612.66,2115579.08,545667.99,,,604326.51,206158.59,665236.07,56235.26,19601.65,18353.01,1092013.85,820882.58,10438.27,-1219.60,11657.87,-5003.04,-3192.84,,,-641.88,-2674.47,6899.10,-425.81,-5161.90,194.77,-8285.77,-2954.56,,,-233.33,65.00,-5057.19,-105.70,3282.73,-238.29,,,-408.56,-2739.47,6899.10,-425.81,-104.71,300.47,12482.91,3940.08
2013-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,4.03,-1.02,6.05,2975703.41,848862.15,2126841.26,2930984.65,1199517.12,,,670158.23,248220.29,669135.71,55558.81,39734.22,48660.28,805376.83,648750.70,,,66620.35,39456.00,20158.02,30391.75,2125607.82,550766.41,,,603537.88,208764.29,669135.71,55558.81,19576.19,18268.53,ND,ND,9956.70,-718.81,10675.51,11748.54,8270.11,,,-1125.57,2678.70,3899.64,-676.45,7.50,-1305.39,1719.80,3171.69,,,-336.94,73.00,32.96,-1220.91,10028.74,5098.42,,,-788.63,2605.70,3899.64,-676.45,-25.46,-84.48,ND,ND
2013-05,4.13,4.34,10.34,11.95,12.76,,,,,ND,ND,ND,6.09,4.35,6.79,2990811.16,851937.23,2138873.93,2949102.53,1208930.88,,,673455.03,248908.86,674922.41,54935.02,39828.38,48121.94,814087.92,656073.61,,,67626.09,39755.00,20299.37,30333.86,2135014.61,552857.28,,,605828.95,209153.86,674922.41,54935.02,19529.01,17788.08,ND,ND,15107.75,3075.08,12032.67,18117.88,9413.77,,,3296.80,688.57,5786.70,-623.78,94.16,-538.34,8711.08,7322.90,,,1005.73,299.00,141.34,-57.89,9406.79,2090.87,,,2291.06,389.57,5786.70,-623.78,-47.18,-480.45,ND,ND
2013-06,ND,ND,ND,ND,ND,,,,,62.60,4.77,25394.52,4.41,-2.66,7.22,3001793.19,850051.56,2151741.63,2962256.72,1211508.02,,,674578.98,253142.11,680570.03,54457.74,39842.10,48157.75,813539.91,655337.00,,,67575.41,40137.00,20327.15,30163.35,2148716.81,556171.01,,,607003.57,213005.11,680570.03,54457.74,19514.95,17994.40,1099606.80,841041.68,10982.03,-1885.67,12867.70,13154.19,2577.13,,,1123.95,4233.25,5647.62,-477.29,13.72,35.81,-548.00,-736.60,,,-50.68,382.00,27.78,-170.51,13702.19,3313.73,,,1174.62,3851.25,5647.62,-477.29,-14.06,206.32,2530.98,6719.70
2013-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.73,0.60,7.75,3016119.91,850479.70,2165640.21,2975794.91,1216852.24,,,675545.41,255871.85,685404.31,53811.79,39842.33,48466.97,815317.66,655992.87,,,67378.92,40601.00,20360.89,30983.98,2160477.25,560859.37,,,608166.49,215270.85,685404.31,53811.79,19481.44,17482.99,ND,ND,14326.72,428.14,13898.59,13538.19,5344.23,,,966.43,2729.74,4834.28,-645.95,0.23,309.23,1777.75,655.87,,,-196.49,464.00,33.74,820.63,11760.45,4688.36,,,1162.93,2265.74,4834.28,-645.95,-33.51,-511.40,ND,ND
2013-08,4.46,4.38,10.13,11.88,13.11,,,,,ND,ND,ND,6.33,1.04,8.41,3032037.78,851214.40,2180823.38,3013746.78,1230403.46,,,676666.76,259217.99,707063.71,53132.92,40120.30,47141.63,821964.02,663050.24,,,67379.56,41075.00,20484.32,29974.90,2191782.76,567353.22,,,609287.20,218142.99,707063.71,53132.92,19635.98,17166.73,ND,ND,15917.86,734.70,15183.16,37951.86,13551.21,,,1121.35,3346.14,21659.40,-678.87,277.97,-1325.35,6646.36,7057.36,,,0.64,474.00,123.44,-1009.08,31305.50,6493.85,,,1120.70,2872.14,21659.40,-678.87,154.54,-316.27,ND,ND
2013-09,ND,ND,ND,ND,ND,,,,,62.52,4.42,25389.92,6.86,1.26,9.05,3049374.77,852106.84,2197267.93,3033034.31,1231447.97,,,678450.75,261875.34,720073.83,52630.39,40068.05,48487.98,819017.38,660858.97,,,66903.40,41106.00,20382.39,29766.63,2214016.93,570589.01,,,611547.34,220769.34,720073.83,52630.39,19685.67,18721.35,1134180.98,866394.77,17336.99,892.44,16444.55,19287.54,1044.51,,,1783.99,2657.35,13010.12,-502.53,-52.25,1346.35,-2946.64,-2191.27,,,-476.16,31.00,-101.94,-208.27,22234.17,3235.79,,,2260.15,2626.35,13010.12,-502.53,49.69,1554.62,11524.73,8451.03
2013-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.71,4.58,7.54,3066432.06,855356.23,2211075.83,3045608.66,1238099.26,,,679351.87,263185.91,724580.58,52278.89,39987.86,48124.28,822284.69,664775.28,,,66379.54,41153.00,20377.34,29599.53,2223323.97,573323.99,,,612972.33,222032.91,724580.58,52278.89,19610.53,18524.74,ND,ND,17057.29,3249.39,13807.90,12574.35,6651.29,,,901.13,1310.57,4506.75,-351.50,-80.19,-363.70,3267.31,3916.31,,,-523.86,47.00,-5.05,-167.09,9307.04,2734.98,,,1424.99,1263.57,4506.75,-351.50,-75.14,-196.61,ND,ND
2013-11,4.42,4.52,10.22,11.85,12.89,,,,,ND,ND,ND,4.79,-2.37,7.56,3078676.31,853664.32,2225011.99,3059285.71,1246856.37,,,677845.93,263848.10,730619.48,52192.73,40137.14,47785.97,828862.20,670520.71,,,66568.59,41701.00,20580.12,29491.77,2230423.52,576335.67,,,611277.33,222147.10,730619.48,52192.73,19557.02,18294.20,ND,ND,12244.25,-1691.91,13936.16,13677.05,8757.11,,,-1505.95,662.19,6038.90,-86.16,149.27,-338.31,6577.51,5745.43,,,189.05,548.00,202.78,-107.76,7099.55,3011.68,,,-1695.00,114.19,6038.90,-86.16,-53.51,-230.55,ND,ND
2013-12,ND,ND,ND,ND,ND,,,,,62.56,4.69,25951.03,5.73,2.71,6.89,3093385.81,855592.83,2237792.98,3093385.81,1271569.99,,,679139.64,265555.01,735517.18,51839.37,40618.00,49146.62,855592.83,693484.99,,,67075.57,43382.00,21120.00,30530.27,2237792.98,578085.00,,,612064.07,222173.01,735517.18,51839.37,19498.00,18616.35,1145550.75,878542.49,14709.50,1928.51,12780.99,34100.10,24713.62,,,1293.71,1706.92,4897.70,-353.35,480.86,1360.65,26730.64,22964.28,,,506.98,1681.00,539.88,1038.50,7369.47,1749.33,,,786.74,25.92,4897.70,-353.35,-59.02,322.15,3789.92,4049.24
2014-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,7.26,5.19,8.05,3112105.48,859291.94,2252813.54,3108580.17,1259356.55,,,674938.37,267858.45,764707.36,51455.84,40436.65,49826.94,837482.17,677717.04,,,64726.64,42727.00,20748.67,31562.83,2271098.00,581639.52,,,610211.73,225131.45,764707.36,51455.84,19687.98,18264.10,ND,ND,18719.67,3699.11,15020.56,15194.36,-12213.44,,,-4201.27,2303.44,29190.18,-383.53,-181.35,680.32,-18110.66,-15767.95,,,-2348.93,-655.00,-371.33,1032.56,33305.01,3554.52,,,-1852.34,2958.44,29190.18,-383.53,189.98,-352.24,ND,ND
2014-02,4.23,4.37,10.09,11.83,13.14,,,,,ND,ND,ND,6.85,3.62,8.08,3129861.75,861883.85,2267977.89,3097170.18,1248538.06,,,669732.74,267853.40,772593.96,51118.32,40039.26,47294.42,821165.67,666547.10,,,62765.73,41991.00,20448.47,29413.36,2276004.51,581990.96,,,606967.02,225862.40,772593.96,51118.32,19590.79,17881.06,ND,ND,17756.26,2591.91,15164.35,-11409.99,-10818.49,,,-5205.63,-5.05,7886.60,-337.52,-397.39,-2532.52,-16316.50,-11169.93,,,-1960.91,-736.00,-300.19,-2149.47,4906.52,351.44,,,-3244.72,730.95,7886.60,-337.52,-97.20,-383.04,ND,ND
2014-03,ND,ND,ND,ND,ND,,,,,63.58,5.00,26186.90,6.99,2.29,8.78,3148098.00,863530.81,2284567.19,3100078.44,1246541.03,,,669935.41,269158.78,776549.93,50643.50,39952.66,47297.12,816096.46,662291.02,,,62562.18,42056.00,20464.49,28722.77,2283981.98,584250.01,,,607373.23,227102.78,776549.93,50643.50,19488.17,18574.35,1182061.19,892036.25,18236.25,1646.96,16589.29,2908.26,-1997.03,,,202.67,1305.38,3955.97,-474.83,-86.60,2.70,-5069.21,-4256.08,,,-203.55,65.00,16.01,-690.60,7977.47,2259.05,,,406.21,1240.38,3955.97,-474.83,-102.61,693.29,12170.14,4497.92
2014-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,8.98,10.54,8.39,3171644.69,871112.75,2300531.94,3126046.84,1263471.43,,,670764.68,274229.69,781416.79,50137.88,40109.75,45916.63,826513.40,672996.99,,,62859.97,42232.00,20644.36,27780.09,2299533.44,590474.44,,,607904.71,231997.69,781416.79,50137.88,19465.39,18136.54,ND,ND,23546.70,7581.94,15964.76,25968.40,16930.40,,,829.27,5070.90,4866.86,-505.62,157.09,-1380.49,10416.94,10705.97,,,297.79,176.00,179.87,-942.68,15551.46,6224.43,,,531.48,4894.90,4866.86,-505.62,-22.78,-437.82,ND,ND
2014-05,4.50,4.46,9.57,11.83,12.74,,,,,ND,ND,ND,7.05,3.99,8.21,3190279.24,874011.67,2316267.56,3148694.78,1275322.90,,,671535.60,279319.13,786154.10,49779.26,40359.70,46224.09,835655.20,679954.80,,,63457.07,42846.00,20934.66,28462.66,2313039.58,595368.09,,,608078.53,236473.13,786154.10,49779.26,19425.05,17761.43,ND,ND,18634.54,2898.93,15735.62,22647.94,11851.46,,,770.93,5089.45,4737.30,-358.62,249.96,307.47,9141.80,6957.81,,,597.11,614.00,290.30,682.58,13506.14,4893.65,,,173.82,4475.45,4737.30,-358.62,-40.35,-375.11,ND,ND
2014-06,ND,ND,ND,ND,ND,,,,,63.65,5.02,25839.92,5.96,0.83,7.90,3206133.99,874616.79,2331517.20,3167474.65,1284238.01,,,671682.83,283469.87,791797.78,49483.06,40520.86,46282.25,838004.33,683407.01,,,61872.07,43318.00,21108.34,28298.91,2329470.32,600831.00,,,609810.76,240151.87,791797.78,49483.06,19412.51,17983.33,1190488.72,917989.30,15854.76,605.12,15249.64,18779.87,8915.11,,,147.22,4150.74,5643.69,-296.20,161.15,58.15,2349.13,3452.20,,,-1585.01,472.00,173.68,-163.75,16430.74,5462.91,,,1732.23,3678.74,5643.69,-296.20,-12.53,221.90,2809.18,8651.01
2014-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,8.16,7.31,8.48,3227940.33,879941.09,2347999.24,3188187.79,1294530.59,,,673462.92,287695.03,796220.36,48780.23,40654.73,46843.93,844409.95,688835.74,,,61643.54,43675.00,21272.44,28983.23,2343777.84,605694.85,,,611819.38,244020.03,796220.36,48780.23,19382.29,17860.70,ND,ND,21806.34,5324.29,16482.04,20713.14,10292.58,,,1780.10,4225.16,4422.57,-702.83,133.87,561.69,6405.62,5428.73,,,-228.52,357.00,164.10,684.32,14307.52,4863.85,,,2008.62,3868.16,4422.57,-702.83,-30.22,-122.63,ND,ND
2014-08,4.16,4.11,10.73,11.82,13.18,,,,,ND,ND,ND,6.51,1.54,8.37,3245448.81,881070.31,2364378.51,3226925.99,1305826.54,,,675832.78,292752.23,817410.24,48125.52,41063.12,45915.57,851337.94,695601.22,,,61385.56,44484.00,21535.61,28331.55,2375588.05,610225.32,,,614447.22,248268.23,817410.24,48125.52,19527.51,17584.01,ND,ND,17508.48,1129.22,16379.26,38738.20,11295.95,,,2369.85,5057.20,21189.89,-654.71,408.40,-928.37,6927.99,6765.48,,,-257.99,809.00,263.17,-651.68,31810.21,4530.47,,,2627.84,4248.20,21189.89,-654.71,145.22,-276.69,ND,ND
2014-09,ND,ND,ND,ND,ND,,,,,63.64,4.68,26370.63,6.11,1.16,7.95,3261970.26,881921.95,2380048.31,3246126.92,1305416.97,,,676640.29,293264.38,833020.17,47536.25,41147.51,49101.34,848464.16,693442.97,,,60778.14,44516.00,21570.42,28156.63,2397662.76,611973.99,,,615862.15,248748.38,833020.17,47536.25,19577.09,20944.72,1226394.06,943162.64,16521.45,851.65,15669.80,19200.93,-409.57,,,807.51,512.15,15609.93,-589.26,84.38,3185.78,-2873.78,-2158.24,,,-607.42,32.00,34.81,-174.93,22074.71,1748.67,,,1414.93,480.15,15609.93,-589.26,49.57,3360.70,11968.44,8391.12
2014-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,3.91,3.12,4.21,3272609.02,884215.67,2388393.36,3252952.27,1304568.61,,,675556.63,298035.14,837186.34,47541.94,41214.69,48848.92,850831.60,695578.96,,,60978.30,44500.00,21707.60,28066.74,2402120.68,608989.65,,,614578.33,253535.14,837186.34,47541.94,19507.09,20782.18,ND,ND,10638.77,2293.72,8345.05,6825.36,-848.36,,,-1083.66,4770.76,4166.16,5.69,67.18,-252.42,2367.44,2135.98,,,200.16,-16.00,137.18,-89.88,4457.92,-2984.34,,,-1283.82,4786.76,4166.16,5.69,-69.99,-162.54,ND,ND
2014-11,4.06,4.07,10.47,11.99,13.68,,,,,ND,ND,ND,5.54,0.92,7.25,3287712.70,884891.22,2402821.48,3268120.47,1309631.11,,,677192.34,300952.25,842966.39,47745.63,40311.72,49321.04,859928.12,705355.91,,,59825.62,44942.00,20862.69,28941.90,2408192.36,604275.20,,,617366.72,256010.25,842966.39,47745.63,19449.03,20379.14,ND,ND,15103.68,675.55,14428.13,15168.20,5062.50,,,1635.71,2917.11,5780.05,203.69,-902.97,472.12,9096.52,9776.95,,,-1152.68,442.00,-844.90,875.15,6071.68,-4714.45,,,2788.39,2475.11,5780.05,203.69,-58.07,-403.03,ND,ND
2014-12,ND,ND,ND,ND,ND,,,,,64.58,4.82,26755.30,9.80,5.74,11.30,3314567.08,889120.64,2425446.44,3314567.08,1343108.01,,,684102.01,302777.19,846248.48,47595.07,40945.00,49791.32,889120.64,731551.00,,,60291.31,46796.00,21553.00,28929.33,2425446.44,611557.01,,,623810.70,255981.19,846248.48,47595.07,19392.00,20862.00,1236284.01,957609.79,26854.38,4229.42,22624.96,46446.61,33476.90,,,6909.68,1824.94,3282.09,-150.56,633.28,470.28,29192.52,26195.09,,,465.70,1854.00,690.31,-12.57,17254.08,7281.81,,,6443.98,-29.06,3282.09,-150.56,-57.02,482.85,3296.65,4815.72
2015-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.20,1.72,6.48,3328943.12,890394.00,2438549.12,3324188.77,1327774.15,,,680223.97,304521.26,874773.06,47328.90,40665.85,48901.57,867798.66,713325.06,,,58434.27,46220.00,21158.64,28660.70,2456390.11,614449.09,,,621789.71,258301.26,874773.06,47328.90,19507.22,20240.87,ND,ND,14376.04,1273.36,13102.68,9621.69,-15333.85,,,-3878.04,1744.07,28524.59,-266.17,-279.15,-889.75,-21321.98,-18225.94,,,-1857.05,-576.00,-394.37,-268.63,30943.67,2892.08,,,-2020.99,2320.07,28524.59,-266.17,115.22,-621.12,ND,ND
2015-02,4.53,4.27,9.85,11.98,13.53,,,,,ND,ND,ND,6.51,0.64,8.66,3347014.17,890867.42,2456146.75,3312565.09,1309920.96,,,677553.20,307772.38,881735.82,47138.05,40203.44,48241.25,848398.10,697073.55,,,56826.40,45332.00,20838.56,28327.59,2464167.00,612847.41,,,620726.80,262440.38,881735.82,47138.05,19364.88,19913.66,ND,ND,18071.05,473.42,17597.63,-11623.68,-17853.20,,,-2670.77,3251.12,6962.75,-190.84,-462.41,-660.32,-19400.56,-16251.51,,,-1607.87,-888.00,-320.08,-333.11,7776.89,-1601.68,,,-1062.91,4139.12,6962.75,-190.84,-142.34,-327.21,ND,ND
2015-03,ND,ND,ND,ND,ND,,,,,64.58,5.18,27272.36,7.98,7.56,8.14,3369273.97,896476.47,2472797.50,3319710.39,1312144.99,,,677465.97,307737.85,887281.91,46836.01,40068.73,48174.94,847621.48,696804.99,,,56796.86,45194.00,20857.39,27968.24,2472088.90,615339.99,,,620669.11,262543.85,887281.91,46836.01,19211.34,20206.70,1272391.00,971916.92,22259.80,5609.05,16650.75,7145.29,2224.03,,,-87.23,-34.53,5546.09,-302.05,-134.71,-66.31,-776.61,-268.55,,,-29.54,-138.00,18.83,-359.35,7921.91,2492.58,,,-57.69,103.47,5546.09,-302.05,-153.54,293.04,12035.67,4769.04
2015-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,7.40,8.67,6.94,3390048.75,902953.20,2487095.55,3343739.60,1328184.40,,,678290.26,312258.53,890031.63,46497.65,40182.55,48294.59,857469.22,706154.75,,,57033.24,45300.00,21048.86,27932.37,2486270.38,622029.64,,,621257.03,266958.53,890031.63,46497.65,19133.68,20362.22,ND,ND,20774.78,6476.73,14298.05,24029.21,16039.41,,,824.29,4520.68,2749.72,-338.36,113.82,119.65,9847.74,9349.76,,,236.38,106.00,191.47,-35.87,14181.47,6689.65,,,587.91,4414.68,2749.72,-338.36,-77.65,155.52,ND,ND
2015-05,4.15,4.21,9.69,12.04,13.49,,,,,ND,ND,ND,6.25,2.94,7.45,3407696.36,905162.70,2502533.66,3366186.88,1338557.42,,,680109.59,315666.06,895428.25,46288.02,41646.61,48490.93,866136.12,712015.75,,,57679.58,45933.00,22602.73,27905.06,2500050.76,626541.66,,,622430.01,269733.06,895428.25,46288.02,19043.88,20585.87,ND,ND,17647.61,2209.50,15438.11,22447.28,10373.02,,,1819.33,3407.53,5396.62,-209.63,1464.07,196.34,8666.90,5861.00,,,646.34,633.00,1553.87,-27.31,13780.38,4512.02,,,1172.98,2774.53,5396.62,-209.63,-89.80,223.65,ND,ND
2015-06,ND,ND,ND,ND,ND,,,,,65.47,5.36,26932.27,8.80,7.47,9.28,3432677.72,910796.26,2521881.46,3394795.62,1349593.01,,,682064.55,322728.48,901362.82,46059.51,41769.58,51217.66,874122.01,719875.01,,,57503.30,46120.00,22796.64,27827.06,2520673.61,629718.00,,,624561.26,276608.48,901362.82,46059.51,18972.94,23390.60,1278676.96,997991.42,24981.36,5633.56,19347.80,28608.75,11035.60,,,1954.96,7062.43,5934.57,-228.51,122.97,2726.73,7985.90,7859.26,,,-176.28,187.00,193.91,-78.00,20622.85,3176.34,,,2131.25,6875.43,5934.57,-228.51,-70.95,2804.72,2095.32,8691.50
2015-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.36,5.26,6.76,3450867.08,914787.50,2536079.57,3412007.21,1359679.24,,,683230.29,327227.91,904151.97,45898.77,41855.10,49963.92,879090.03,725648.40,,,57280.76,46368.00,22963.15,26829.74,2532917.17,634030.84,,,625949.53,280859.91,904151.97,45898.77,18891.95,23134.19,ND,ND,18189.36,3991.24,14198.12,17211.58,10086.23,,,1165.73,4499.43,2789.15,-160.74,85.52,-1253.73,4968.02,5773.38,,,-222.54,248.00,166.50,-997.32,12243.56,4312.84,,,1388.27,4251.43,2789.15,-160.74,-80.99,-256.41,ND,ND
2015-08,4.09,4.25,9.80,12.10,13.93,,,,,ND,ND,ND,5.61,3.94,6.21,3466993.04,917787.28,2549205.75,3448621.42,1373852.49,,,684933.05,330167.56,923026.70,45860.14,42206.71,48574.76,887783.79,734026.47,,,57261.94,47518.00,23237.43,25739.95,2560837.63,639826.02,,,627671.11,282649.56,923026.70,45860.14,18969.28,22834.82,ND,ND,16125.96,2999.78,13126.18,36614.21,14173.25,,,1702.77,2939.64,18874.73,-38.63,351.61,-1389.16,8693.75,8378.07,,,-18.81,1150.00,274.28,-1089.79,27920.46,5795.18,,,1721.58,1789.64,18874.73,-38.63,77.33,-299.37,ND,ND
2015-09,ND,ND,ND,ND,ND,,,,,65.51,4.91,27697.60,9.29,7.90,9.79,3493833.59,923829.24,2570004.35,3478538.96,1383611.97,,,689250.84,333389.83,936547.31,45469.12,42232.60,48037.29,890115.56,737007.97,,,57605.56,47541.00,23272.19,24688.85,2588423.40,646604.01,,,631645.28,285848.83,936547.31,45469.12,18960.41,23348.45,1311658.19,1029727.35,26840.56,6041.96,20798.60,29917.54,9759.48,,,4317.78,3222.27,13520.61,-391.02,25.89,-537.47,2331.77,2981.50,,,343.61,23.00,34.76,-1051.10,27585.77,6777.98,,,3974.17,3199.27,13520.61,-391.02,-8.87,513.63,10993.74,10578.64
